"nameEN","nameTR","category","equipment","supportsWeight","supportsReps","supportsTime","supportsDistance","instructions"
"Barbell Back Squat","Barbell Back Squat","strength","barbell","true","true","false","false","Barbell Back Squat hareketini kontrollü yap."
"Bench Press","Bench Press","strength","dumbbell","true","true","false","false","Bench Press hareketini kontrollü yap."
"Deadlift","Deadlift","strength","machine","true","true","false","false","Deadlift hareketini kontrollü yap."
"Overhead Press","Overhead Press","strength","bench","true","true","false","false","Overhead Press hareketini kontrollü yap."
"Pull-up","Pull-up","strength","rack","true","true","false","false","Pull-up hareketini kontrollü yap."
"Barbell Row","Barbell Row","strength","bodyweight","true","true","false","false","Barbell Row hareketini kontrollü yap."
"Dumbbell Curl","Dumbbell Curl","strength","kettlebell","true","true","false","false","Dumbbell Curl hareketini kontrollü yap."
"Dumbbell Press","Dumbbell Press","strength","barbell","true","true","false","false","Dumbbell Press hareketini kontrollü yap."
"Front Squat","Front Squat","strength","dumbbell","true","true","false","false","Front Squat hareketini kontrollü yap."
"Leg Press","Leg Press","strength","machine","true","true","false","false","Leg Press hareketini kontrollü yap."
"Tricep Pushdown","Tricep Pushdown","strength","bench","true","true","false","false","Tricep Pushdown hareketini kontrollü yap."
"Chest Fly","Chest Fly","strength","rack","true","true","false","false","Chest Fly hareketini kontrollü yap."
"Hip Thrust","Hip Thrust","strength","bodyweight","true","true","false","false","Hip Thrust hareketini kontrollü yap."
"Bulgarian Split Squat","Bulgarian Split Squat","strength","kettlebell","true","true","false","false","Bulgarian Split Squat hareketini kontrollü yap."
"Seated Shoulder Press","Seated Shoulder Press","strength","barbell","true","true","false","false","Seated Shoulder Press hareketini kontrollü yap."
"Pendlay Row","Pendlay Row","strength","dumbbell","true","true","false","false","Pendlay Row hareketini kontrollü yap."
"Barbell Shrug","Barbell Shrug","strength","machine","true","true","false","false","Barbell Shrug hareketini kontrollü yap."
"Incline Bench Press","Incline Bench Press","strength","bench","true","true","false","false","Incline Bench Press hareketini kontrollü yap."
"Farmer's Carry","Farmer's Carry","strength","rack","true","true","false","false","Farmer's Carry hareketini kontrollü yap."
"Good Morning","Good Morning","strength","bodyweight","true","true","false","false","Good Morning hareketini kontrollü yap."
"Barbell Back Squat","Barbell Back Squat","strength","kettlebell","true","true","false","false","Barbell Back Squat hareketini kontrollü yap."
"Bench Press","Bench Press","strength","barbell","true","true","false","false","Bench Press hareketini kontrollü yap."
"Deadlift","Deadlift","strength","dumbbell","true","true","false","false","Deadlift hareketini kontrollü yap."
"Overhead Press","Overhead Press","strength","machine","true","true","false","false","Overhead Press hareketini kontrollü yap."
"Pull-up","Pull-up","strength","bench","true","true","false","false","Pull-up hareketini kontrollü yap."
"Barbell Row","Barbell Row","strength","rack","true","true","false","false","Barbell Row hareketini kontrollü yap."
"Dumbbell Curl","Dumbbell Curl","strength","bodyweight","true","true","false","false","Dumbbell Curl hareketini kontrollü yap."
"Dumbbell Press","Dumbbell Press","strength","kettlebell","true","true","false","false","Dumbbell Press hareketini kontrollü yap."
"Front Squat","Front Squat","strength","barbell","true","true","false","false","Front Squat hareketini kontrollü yap."
"Leg Press","Leg Press","strength","dumbbell","true","true","false","false","Leg Press hareketini kontrollü yap."
"Tricep Pushdown","Tricep Pushdown","strength","machine","true","true","false","false","Tricep Pushdown hareketini kontrollü yap."
"Chest Fly","Chest Fly","strength","bench","true","true","false","false","Chest Fly hareketini kontrollü yap."
"Hip Thrust","Hip Thrust","strength","rack","true","true","false","false","Hip Thrust hareketini kontrollü yap."
"Bulgarian Split Squat","Bulgarian Split Squat","strength","bodyweight","true","true","false","false","Bulgarian Split Squat hareketini kontrollü yap."
"Seated Shoulder Press","Seated Shoulder Press","strength","kettlebell","true","true","false","false","Seated Shoulder Press hareketini kontrollü yap."
"Pendlay Row","Pendlay Row","strength","barbell","true","true","false","false","Pendlay Row hareketini kontrollü yap."
"Barbell Shrug","Barbell Shrug","strength","dumbbell","true","true","false","false","Barbell Shrug hareketini kontrollü yap."
"Incline Bench Press","Incline Bench Press","strength","machine","true","true","false","false","Incline Bench Press hareketini kontrollü yap."
"Farmer's Carry","Farmer's Carry","strength","bench","true","true","false","false","Farmer's Carry hareketini kontrollü yap."
"Good Morning","Good Morning","strength","rack","true","true","false","false","Good Morning hareketini kontrollü yap."
"Barbell Back Squat","Barbell Back Squat","strength","bodyweight","true","true","false","false","Barbell Back Squat hareketini kontrollü yap."
"Bench Press","Bench Press","strength","kettlebell","true","true","false","false","Bench Press hareketini kontrollü yap."
"Deadlift","Deadlift","strength","barbell","true","true","false","false","Deadlift hareketini kontrollü yap."
"Overhead Press","Overhead Press","strength","dumbbell","true","true","false","false","Overhead Press hareketini kontrollü yap."
"Pull-up","Pull-up","strength","machine","true","true","false","false","Pull-up hareketini kontrollü yap."
"Barbell Row","Barbell Row","strength","bench","true","true","false","false","Barbell Row hareketini kontrollü yap."
